"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"578",13,"David Moore",CAR,"WR197","5","-","-","2 out of 5 stars","-"
"579",13,"CJ Williams",JAC,"WR198","7","1 out of 5","5 out of 5","4 out of 5 stars","-"
"580",13,"Cash Jones",ATL,"RB154","11","2 out of 5","1 out of 5","2 out of 5 stars","-"
"581",13,"Tip Reiman",ARI,"TE111","14","-","-","2 out of 5 stars","-"
"582",13,"Arian Smith",NYJ,"WR199","13","-","-","4 out of 5 stars","-"
"583",13,"Pierre Strong Jr.",GB,"RB155","11","-","-","4 out of 5 stars","-"
"584",13,"Sincere McCormick",SF,"RB156","8","-","-","2 out of 5 stars","-"
"585",13,"Riley Nowakowski",PIT,"TE112","9","2 out of 5","4 out of 5","2 out of 5 stars","-"
"586",13,"Jake Briningstool",KC,"TE113","5","-","-","4 out of 5 stars","-"
"587",13,"Mecole Hardman Jr.",FA,"WR200","-","-","-","-","-"
"588",13,"Kendrick Law",DET,"WR201","6","2 out of 5","4 out of 5","4 out of 5 stars","-"
"589",13,"Josh Cuevas",BAL,"TE114","13","1 out of 5","4 out of 5","4 out of 5 stars","-"
"590",13,"Scotty Miller",CHI,"WR202","10","-","-","3 out of 5 stars","-"
"591",13,"Mason Rudolph",PIT,"QB56","9","-","-","2 out of 5 stars","-"
"592",13,"Jermaine Burton",FA,"WR203","-","-","-","-","-"
"593",13,"Derius Davis",LAC,"WR204","7","-","-","2 out of 5 stars","-"
"594",13,"Laquon Treadwell",IND,"WR205","13","-","-","4 out of 5 stars","-"
"595",13,"DeeJay Dallas",MIN,"RB157","6","-","-","4 out of 5 stars","-"
"596",13,"Brayden Willis",SF,"TE115","8","-","-","3 out of 5 stars","-"
"597",13,"Teagan Quitoriano",ARI,"TE116","14","-","-","2 out of 5 stars","-"
"598",13,"Carsen Ryan",CLE,"TE117","11","1 out of 5","5 out of 5","3 out of 5 stars","-"
"599",13,"Brandon McManus",FA,"K32","-","-","-","-","-"
"600",13,"Malachi Corley",CLE,"WR206","11","-","-","3 out of 5 stars","-"
"601",13,"Velus Jones Jr.",SEA,"WR207","11","-","-","3 out of 5 stars","-"
"602",13,"Will Dissly",FA,"TE118","-","-","-","-","-"
"603",13,"Cam Akers",FA,"RB158","-","-","-","-","-"
"604",13,"Kendall Milton",CIN,"RB159","6","-","-","2 out of 5 stars","-"
"605",13,"Michael Burton",CLE,"RB160","11","-","-","3 out of 5 stars","-"
"606",13,"Dominic Lovett",DET,"WR208","6","-","-","4 out of 5 stars","-"
"607",13,"Quinn Ewers",JAC,"QB57","7","-","-","4 out of 5 stars","-"
"608",13,"Tyler Huntley",BAL,"QB58","13","-","-","3 out of 5 stars","-"
"609",13,"Donovan Edwards",FA,"RB161","-","-","-","-","-"
"610",13,"Jacardia Wright",SEA,"RB162","11","-","-","4 out of 5 stars","-"
"611",13,"Tylan Wallace",CLE,"WR209","11","-","-","3 out of 5 stars","-"
"612",13,"Craig Reynolds",WAS,"RB163","7","-","-","4 out of 5 stars","-"
"613",13,"Sterling Shepard",FA,"WR210","-","-","-","-","-"
"614",13,"Raheem Mostert",LV,"RB164","13","-","-","2 out of 5 stars","-"
"615",13,"Chris Manhertz",NYG,"TE119","8","-","-","3 out of 5 stars","-"
"616",13,"Ko Kieft",TB,"TE120","10","-","-","2 out of 5 stars","-"
"617",13,"Jamari Thrash",CLE,"WR211","11","-","-","3 out of 5 stars","-"
"618",13,"Nikko Remigio",KC,"WR212","5","-","-","2 out of 5 stars","-"
"619",13,"Tom Kennedy",DET,"WR213","6","-","-","4 out of 5 stars","-"
"620",13,"Jake Browning",FA,"QB59","-","-","-","-","-"
"621",13,"Montorie Foster Jr.",SEA,"WR214","11","-","-","3 out of 5 stars","-"
"622",13,"Lan Larison",NE,"RB165","11","-","-","2 out of 5 stars","-"
"623",13,"Carson Steele",PHI,"RB166","10","-","-","4 out of 5 stars","-"
"624",13,"Bryce Oliver",CLE,"WR215","11","-","-","3 out of 5 stars","-"
"625",13,"Dallen Bentley",DEN,"TE121","10","1 out of 5","5 out of 5","4 out of 5 stars","-"
"626",13,"Elijah Mitchell",FA,"RB167","-","-","-","-","-"
"627",13,"Israel Abanikanda",DAL,"RB168","14","-","-","4 out of 5 stars","-"
"628",13,"Ben Yurosek",MIN,"TE122","6","-","-","4 out of 5 stars","-"
"629",13,"Gavin Bartholomew",MIN,"TE123","6","-","-","4 out of 5 stars","-"
"630",13,"LaJohntay Wester",BAL,"WR216","13","-","-","4 out of 5 stars","-"
"631",13,"Keleki Latu",BUF,"TE124","7","-","-","3 out of 5 stars","-"
"632",13,"Camden Brown",DAL,"WR217","14","-","-","2 out of 5 stars","-"
"633",13,"Connor Heyward",LV,"TE125","13","-","-","3 out of 5 stars","-"
"634",13,"Stone Smartt",NO,"TE126","8","-","-","2 out of 5 stars","-"
"635",13,"Ray-Ray McCloud III",FA,"WR218","-","-","-","-","-"
"636",13,"David Sills V",TB,"WR219","10","-","-","4 out of 5 stars","-"
"637",13,"Dante Miller",FA,"RB169","-","-","-","-","-"
"638",13,"Van Jefferson",FA,"WR220","-","-","-","-","-"
"639",13,"Nick Kallerup",SEA,"TE127","11","-","-","3 out of 5 stars","-"
"640",13,"Quintin Morris",JAC,"TE128","7","-","-","3 out of 5 stars","-"
"641",13,"Colson Yankoff",WAS,"TE129","7","-","-","1 out of 5 stars","-"
"642",13,"Jack Stoll",FA,"TE130","-","-","-","-","-"
"643",13,"Mitchell Trubisky",TEN,"QB60","9","-","-","3 out of 5 stars","-"
"644",13,"Ke'Shawn Williams",CIN,"WR221","6","-","-","4 out of 5 stars","-"
"645",13,"Jarrett Stidham",DEN,"QB61","10","-","-","3 out of 5 stars","-"
"646",13,"Jalin Hyatt",NYG,"WR222","8","-","-","4 out of 5 stars","-"
"647",14,"Emmanuel Henderson Jr.",SEA,"WR223","11","1 out of 5","5 out of 5","3 out of 5 stars","-327"
"648",14,"Hayden Large",CHI,"TE131","10","-","-","2 out of 5 stars","-"
"649",14,"Spencer Rattler",NO,"QB62","8","-","-","3 out of 5 stars","-"
"650",14,"Thomas Fidone II",NYG,"TE132","8","-","-","3 out of 5 stars","-"
"651",14,"CJ Donaldson",NO,"RB170","8","1 out of 5","5 out of 5","3 out of 5 stars","-"
"652",14,"Sam Howell",DAL,"QB63","14","-","-","2 out of 5 stars","-"
"653",14,"Devin Culp",FA,"TE133","-","-","-","-","-"
"654",14,"Tommy DeVito",NE,"QB64","11","-","-","2 out of 5 stars","-"
"655",14,"Eric Gray",FA,"RB171","-","-","-","-","-"
"656",14,"Andy Dalton",PHI,"QB65","10","-","-","5 out of 5 stars","-"
"657",14,"CJ Dippre",TB,"TE134","10","-","-","2 out of 5 stars","-"
"658",14,"Joshua Dobbs",DET,"QB66","6","-","-","5 out of 5 stars","-"
"659",14,"Mark Redman",GB,"TE135","11","-","-","2 out of 5 stars","-"
"660",14,"Tanner Arkin",NE,"TE136","11","-","-","4 out of 5 stars","-"
"661",14,"Nick Vannett",BAL,"TE137","13","-","-","4 out of 5 stars","-"
"662",14,"Dillon Gabriel",CLE,"QB67","11","-","-","4 out of 5 stars","-"
"663",14,"Kyle McCord",MIA,"QB68","6","-","-","3 out of 5 stars","-"
"664",14,"Jack Westover",WAS,"TE138","7","-","-","1 out of 5 stars","-"
"665",14,"Alexander Mattison",FA,"RB172","-","-","-","-","-"
"666",14,"Cole Turner",MIA,"TE139","6","-","-","5 out of 5 stars","-"
"667",14,"Carson Wentz",MIN,"QB69","6","-","-","5 out of 5 stars","-"
"668",14,"Nathan Carter",KC,"RB173","5","-","-","3 out of 5 stars","-"
"669",14,"Tanner McKee",PHI,"QB70","10","-","-","5 out of 5 stars","-"
"670",14,"Miles Kitselman",FA,"TE140","-","-","-","-","-"
"671",14,"Anthony Gould",FA,"WR224","-","-","-","-","-"
"672",14,"David Martin-Robinson",TEN,"TE141","9","-","-","3 out of 5 stars","-"
"673",14,"Zach Wilson",NO,"QB71","8","-","-","3 out of 5 stars","-"
"674",14,"Ryan Miller",MIA,"WR225","6","-","-","3 out of 5 stars","-"
"675",14,"Cameron Latu",NE,"TE142","11","-","-","4 out of 5 stars","-"
"676",14,"Albert Okwuegbunam Jr.",FA,"TE143","-","-","-","-","-"
"677",14,"Garrett Nussmeier",KC,"QB72","5","2 out of 5","5 out of 5","2 out of 5 stars","-"
"678",14,"Raheem Blackshear",FA,"RB174","-","-","-","-","-"
"679",14,"Will Levis",FA,"QB73","-","-","-","-","-"
"680",14,"Chris Moore",BAL,"WR226","13","-","-","4 out of 5 stars","-"
"681",14,"Aidan O'Connell",LV,"QB74","13","-","-","1 out of 5 stars","-"
"682",14,"Hayden Rucci",JAC,"TE144","7","-","-","3 out of 5 stars","-"
"683",14,"Case Keenum",CHI,"QB75","10","-","-","3 out of 5 stars","-"
"684",14,"Carlos Washington Jr.",FA,"RB175","-","-","-","-","-"
"685",14,"Hendon Hooker",TEN,"QB76","9","-","-","3 out of 5 stars","-"
"686",14,"E.J. Jenkins",PHI,"TE145","10","-","-","4 out of 5 stars","-"
"687",14,"K.J. Osborn",TEN,"WR227","9","-","-","3 out of 5 stars","-"
"688",14,"KhaDarel Hodge",SF,"WR228","8","-","-","2 out of 5 stars","-"
"689",14,"Jeff Caldwell",KC,"WR229","5","3 out of 5","4 out of 5","2 out of 5 stars","-"
"690",14,"Simi Fehoko",ARI,"WR230","14","-","-","2 out of 5 stars","-"
"691",14,"Jermar Jefferson",MIN,"RB176","6","-","-","4 out of 5 stars","-"
"692",14,"Jabari Small",FA,"RB177","-","-","-","-","-"
"693",14,"Trent Sherfield Sr.",BUF,"WR231","7","-","-","4 out of 5 stars","-"
"694",14,"Andre Szmyt",CLE,"K33","11","-","-","5 out of 5 stars","-"
"695",14,"Zay Jones",FA,"WR232","-","-","-","-","-"
"696",14,"Khalil Dinkins",SF,"TE146","8","-","-","3 out of 5 stars","-"
"697",14,"Gregory Desrosiers",LAC,"RB178","7","-","-","3 out of 5 stars","-"
"698",14,"Taysom Hill",FA,"TE147","-","-","-","-","-"
"699",14,"Miles Davis",FA,"RB179","-","-","-","-","-"
"700",14,"Ricky White III",SEA,"WR233","11","-","-","3 out of 5 stars","-"
"701",14,"Beaux Collins",ATL,"WR234","11","-","-","3 out of 5 stars","-406"
"702",14,"Deven Thompkins",LV,"WR235","13","-","-","2 out of 5 stars","-"
"703",14,"Gunner Olszewski",NYG,"WR236","8","-","-","4 out of 5 stars","-"
"704",14,"Jalon Daniels",TB,"QB77","10","2 out of 5","5 out of 5","2 out of 5 stars","-"
"705",14,"Pharaoh Brown",IND,"TE148","13","-","-","3 out of 5 stars","-"
"706",14,"Brandon Johnson",PIT,"WR237","9","-","-","3 out of 5 stars","-"
"707",14,"Tyler Johnson",FA,"WR238","-","-","-","-","-"
"708",14,"Kenny Pickett",CAR,"QB78","5","-","-","2 out of 5 stars","-"
"709",14,"Ben Sauls",FA,"K34","-","-","-","-","-"
"710",14,"Josiah Deguara",FA,"TE149","-","-","-","-","-"
"711",14,"Drew Lock",SEA,"QB79","11","-","-","4 out of 5 stars","-"
"712",14,"Jake Moody",BAL,"K35","13","-","-","3 out of 5 stars","-"
"713",14,"Kyle Allen",BUF,"QB80","7","-","-","3 out of 5 stars","-"
"714",14,"Xavier Weaver",FA,"WR239","-","-","-","-","-"
"715",14,"Avery Williams",FA,"RB180","-","-","-","-","-"
"716",14,"Lucas Krull",DEN,"TE150","10","-","-","4 out of 5 stars","-"
"717",14,"Tim Jones",JAC,"WR240","7","-","-","4 out of 5 stars","-"
"718",14,"Caleb Lohner",DEN,"TE151","10","-","-","4 out of 5 stars","-"
"719",14,"J. Michael Sturdivant",GB,"WR241","11","3 out of 5","3 out of 5","5 out of 5 stars","-"
"720",14,"Montrell Johnson Jr.",FA,"RB181","-","-","-","-","-"
"721",14,"Haynes King",CAR,"QB81","5","2 out of 5","4 out of 5","2 out of 5 stars","-"
"722",14,"Ja'Quinden Jackson",FA,"RB182","-","-","-","-","-"
"723",14,"Austin Trammell",JAC,"WR242","7","-","-","4 out of 5 stars","-"
"724",14,"Drake Dabney",GB,"TE152","11","-","-","2 out of 5 stars","-"
"725",14,"Jack Strand",ATL,"QB82","11","2 out of 5","4 out of 5","4 out of 5 stars","-"
"726",14,"Will Howard",PIT,"QB83","9","-","-","2 out of 5 stars","-"
"727",14,"Jaret Patterson",FA,"RB183","-","-","-","-","-"
"728",14,"Matt Gay",LV,"K36","13","-","-","1 out of 5 stars","-"
"729",14,"Trayveon Williams",FA,"RB184","-","-","-","-","-"
"730",14,"Jaheim Bell",FA,"TE153","-","-","-","-","-"
"731",14,"Sam Ehlinger",DEN,"QB84","10","-","-","3 out of 5 stars","-"
"732",14,"Jashaun Corbin",FA,"RB185","-","-","-","-","-"
"733",14,"Jonathan Williams",FA,"RB186","-","-","-","-","-"
"734",14,"Dylan Drummond",ATL,"WR243","11","-","-","3 out of 5 stars","-"
"735",14,"Wendell Smallwood",FA,"RB187","-","-","-","-","-"
"736",14,"Ronnie Bell",LV,"WR244","13","-","-","2 out of 5 stars","-"
"737",14,"Nick Bawden",FA,"RB188","-","-","-","-","-"
"738",14,"Jaren Kanak",TEN,"TE154","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"739",14,"Joe Fagnano",BAL,"QB85","13","1 out of 5","5 out of 5","3 out of 5 stars","-"
"740",14,"Charlie Jones",NYG,"WR245","8","-","-","4 out of 5 stars","-"
"741",14,"Braxton Berrios",NYG,"WR246","8","-","-","4 out of 5 stars","-"
"742",14,"Jordan Akins",FA,"TE155","-","-","-","-","-"
"743",14,"Coleman Bennett",FA,"RB189","-","-","-","-","-"
"744",14,"Michael Woods II",DEN,"WR247","10","-","-","2 out of 5 stars","-"
"745",14,"Harrison Bryant",FA,"TE156","-","-","-","-","-"
"746",14,"Gus Edwards",FA,"RB190","-","-","-","-","-"
"747",14,"Athan Kaliakmanis",WAS,"QB86","7","1 out of 5","5 out of 5","2 out of 5 stars","-"
"748",14,"Riley Patterson",MIA,"K37","6","-","-","2 out of 5 stars","-"
"749",14,"Kenny McIntosh",FA,"RB191","-","-","-","-","-"
"750",14,"Nick Mullens",JAC,"QB87","7","-","-","4 out of 5 stars","-"
"751",14,"Juice Wells Jr.",FA,"WR248","-","-","-","-","-"
"752",14,"Dare Ogunbowale",LV,"RB192","13","-","-","2 out of 5 stars","-"
"753",14,"Michael Bandy",DEN,"WR249","10","-","-","2 out of 5 stars","-"
"754",14,"Joel Wilson",TEN,"TE157","9","-","-","3 out of 5 stars","-"
"755",14,"Michael Briscoe",MIN,"WR250","6","-","-","5 out of 5 stars","-"
"756",14,"Cole Payton",PHI,"QB88","10","3 out of 5","4 out of 5","5 out of 5 stars","-"
"757",14,"Zack Moss",FA,"RB193","-","-","-","-","-"
"758",14,"James Mitchell",DAL,"TE158","14","-","-","2 out of 5 stars","-"
"759",14,"D'Onta Foreman",FA,"RB194","-","-","-","-","-"
"760",14,"Tanner Conner",FA,"TE159","-","-","-","-","-"
"761",14,"Max Brosmer",MIN,"QB89","6","-","-","5 out of 5 stars","-"
"762",14,"Roman Hemby",LV,"RB195","13","1 out of 5","5 out of 5","2 out of 5 stars","-"
"763",14,"Isaiah Hodgins",FA,"WR251","-","-","-","-","-"
"764",14,"Carter Runyon",LV,"TE160","13","-","-","3 out of 5 stars","-421"
"765",14,"Johnny Wilson",PHI,"WR252","10","-","-","4 out of 5 stars","-"
"766",14,"Joshua Simon",WAS,"TE161","7","-","-","1 out of 5 stars","-"
"767",14,"Josh Johnson",CIN,"QB90","6","-","-","3 out of 5 stars","-"
"768",14,"Tahj Washington",FA,"WR253","-","-","-","-","-"
"769",14,"Bub Means",FA,"WR254","-","-","-","-","-"
"770",14,"Andrew Beck",NYJ,"RB196","13","-","-","3 out of 5 stars","-"
"771",14,"Ty Pezza",BAL,"TE162","13","-","-","4 out of 5 stars","-"
"772",14,"Desmond Ridder",FA,"QB91","-","-","-","-","-434"
"773",14,"Michael Wortham",JAC,"WR255","7","-","-","4 out of 5 stars","-"
"774",14,"Robert Tonyan",PIT,"TE163","9","-","-","2 out of 5 stars","-"
"775",14,"Noah Togiai",FA,"TE164","-","-","-","-","-"
"776",14,"Bailey Zappe",NYJ,"QB92","13","-","-","4 out of 5 stars","-"
"777",14,"Darrynton Evans",FA,"RB197","-","-","-","-","-"
"778",14,"Peyton Hendershot",FA,"TE165","-","-","-","-","-"
"779",14,"Tyrion Davis-Price",FA,"RB198","-","-","-","-","-"
"780",14,"Zach Gentry",FA,"TE166","-","-","-","-","-"
"781",14,"D'Ernest Johnson",FA,"RB199","-","-","-","-","-"
"782",14,"Jonathan Ward",BAL,"RB200","13","-","-","3 out of 5 stars","-"
"783",14,"Gary Brightwell",FA,"RB201","-","-","-","-","-"
"784",14,"John Michael Gyllenborg",KC,"TE167","5","1 out of 5","5 out of 5","4 out of 5 stars","-"
"785",14,"Bryson Nesbit",MIN,"TE168","6","-","-","4 out of 5 stars","-"
"786",14,"Chase Edmonds",WAS,"RB202","7","-","-","4 out of 5 stars","-"
"787",14,"Noah Brown",FA,"WR256","-","-","-","-","-"
"788",14,"Jason Brownlee",FA,"WR257","-","-","-","-","-"
"789",15,"Dillon Johnson",FA,"RB203","-","-","-","-","-"
"790",15,"Salvon Ahmed",CHI,"RB204","10","-","-","2 out of 5 stars","-"
"791",15,"Anthony Smith",DAL,"WR258","14","4 out of 5","3 out of 5","2 out of 5 stars","-"
"792",15,"Coleman Owen",IND,"WR259","13","-","-","4 out of 5 stars","-444"
"793",15,"Clyde Edwards-Helaire",FA,"RB205","-","-","-","-","-"
"794",15,"Justin Watson",FA,"WR260","-","-","-","-","-"
"795",15,"Jeff Wilson Jr.",FA,"RB206","-","-","-","-","-"
"796",15,"Jackson Meeks",DET,"WR261","6","-","-","4 out of 5 stars","-"
"797",15,"Lewis Bond",HOU,"WR262","8","2 out of 5","5 out of 5","3 out of 5 stars","-"
"798",15,"Shane Zylstra",NE,"TE169","11","-","-","4 out of 5 stars","-"
"799",15,"Lake McRee",PIT,"TE170","9","1 out of 5","5 out of 5","2 out of 5 stars","-"
"800",15,"Curtis Samuel",FA,"WR263","-","-","-","-","-"
"801",15,"DeAndre Carter",FA,"WR264","-","-","-","-","-"
"802",15,"Logan Thomas",FA,"TE171","-","-","-","-","-"
"803",15,"Patrick Herbert",LAC,"TE172","7","-","-","4 out of 5 stars","-"
"804",15,"Alex Bachman",LAR,"WR265","11","-","-","1 out of 5 stars","-"
"805",15,"JaMycal Hasty",FA,"RB207","-","-","-","-","-"
"806",15,"Collin Hill",FA,"QB93","-","-","-","-","-"
"807",15,"Trey Palmer",NO,"WR266","8","-","-","3 out of 5 stars","-"
"808",15,"Tejhaun Palmer",FA,"WR267","-","-","-","-","-"
"809",15,"Princeton Fant",DAL,"TE173","14","-","-","2 out of 5 stars","-"
"810",15,"Brady Cook",MIA,"QB94","6","-","-","3 out of 5 stars","-"
"811",15,"Tre Watson",MIA,"TE174","6","-","-","5 out of 5 stars","-"
"812",15,"Myles Gaskin",FA,"RB208","-","-","-","-","-"
"813",15,"Ross Dwelley",FA,"TE175","-","-","-","-","-"
"814",15,"Gage Larvadain",FA,"WR268","-","-","-","-","-"
"815",15,"Stetson Bennett IV",LAR,"QB95","11","-","-","3 out of 5 stars","-"
"816",15,"Malik Taylor",FA,"WR269","-","-","-","-","-"
"817",15,"Anthony McFarland Jr.",FA,"RB209","-","-","-","-","-467"
"818",15,"Jordan Waters",LAR,"RB210","11","-","-","5 out of 5 stars","-"
"819",15,"Thomas Gordon",DET,"TE176","6","-","-","3 out of 5 stars","-"
"820",15,"Chip Trayanum",NYJ,"RB211","13","1 out of 5","5 out of 5","3 out of 5 stars","-"
"821",15,"Chris Myarick",LV,"TE177","13","-","-","3 out of 5 stars","-"
"822",15,"Cam Grandy",MIN,"TE178","6","-","-","4 out of 5 stars","-"
"823",15,"Carson Towt",IND,"TE179","13","-","-","3 out of 5 stars","-"
"824",15,"Messiah Swinson",CLE,"TE180","11","-","-","3 out of 5 stars","-"
"825",15,"Cedrick Wilson Jr.",FA,"WR270","-","-","-","-","-"
"826",15,"Brandon Allen",FA,"QB96","-","-","-","-","-"
"827",15,"Bisi Johnson",FA,"WR271","-","-","-","-","-"
"828",15,"Behren Morton",NE,"QB97","11","1 out of 5","5 out of 5","2 out of 5 stars","-"
"829",15,"Jordan Mims",FA,"RB212","-","-","-","-","-"
"830",15,"Jameson Geers",ARI,"TE181","14","-","-","2 out of 5 stars","-"
"831",15,"Zach Horton",FA,"TE182","-","-","-","-","-"
"832",15,"Evan Svoboda",LAC,"TE183","7","-","-","4 out of 5 stars","-"
"833",15,"Treyton Welch",NO,"TE184","8","-","-","2 out of 5 stars","-"
"834",15,"Kurtis Rourke",SF,"QB98","8","-","-","1 out of 5 stars","-"
"835",15,"Luke Altmyer",DET,"QB99","6","1 out of 5","4 out of 5","5 out of 5 stars","-"
"836",15,"Cody White",FA,"WR272","-","-","-","-","-"
"837",15,"Kentrel Bullock",CIN,"RB213","6","2 out of 5","4 out of 5","2 out of 5 stars","-"
"838",15,"Quentin Moore",WAS,"TE185","7","-","-","1 out of 5 stars","-"
"839",15,"DJ Rogers",DAL,"TE186","14","1 out of 5","4 out of 5","2 out of 5 stars","-"
"840",15,"Sean Clifford",SF,"QB100","8","-","-","1 out of 5 stars","-"
"841",15,"Cooper Rush",ATL,"QB101","11","-","-","4 out of 5 stars","-"
"842",15,"Britain Covey",FA,"WR273","-","-","-","-","-"
"843",15,"Gabe Davis",FA,"WR274","-","-","-","-","-"
"844",15,"Graham Mertz",HOU,"QB102","8","-","-","4 out of 5 stars","-"
"845",15,"Jimmy Holiday",KC,"WR275","5","-","-","2 out of 5 stars","-"
"846",15,"Jimmy Garoppolo",LAR,"QB103","11","-","-","3 out of 5 stars","-"
"847",15,"Anthony Firkser",FA,"TE187","-","-","-","-","-"
"848",15,"Trenton Irwin",FA,"WR276","-","-","-","-","-"
"849",15,"Deuce Vaughn",FA,"RB214","-","-","-","-","-"
"850",15,"Lucas Scott",FA,"RB215","-","-","-","-","-"
"851",15,"Cody Schrader",DEN,"RB216","10","-","-","2 out of 5 stars","-"
"852",15,"Kyle Trask",FA,"QB104","-","-","-","-","-"
"853",15,"Jase McClellan",FA,"RB217","-","-","-","-","-"
"854",15,"Andrew Armstrong",KC,"WR277","5","-","-","2 out of 5 stars","-"
"855",15,"Sean McKeon",IND,"TE188","13","-","-","3 out of 5 stars","-"
"856",15,"Josh Reynolds",FA,"WR278","-","-","-","-","-"
"857",15,"Tucker Fisk",FA,"TE189","-","-","-","-","-"
"858",15,"Dorian Thompson-Robinson",FA,"QB105","-","-","-","-","-"
"859",15,"RJ Maryland",GB,"TE190","11","2 out of 5","5 out of 5","2 out of 5 stars","-"
"860",15,"DJ Uiagalelei",LAC,"QB106","7","-","-","2 out of 5 stars","-"
"861",15,"Sam Hartman",WAS,"QB107","7","-","-","2 out of 5 stars","-"
"862",15,"Nikola Kalinic",CHI,"TE191","10","-","-","2 out of 5 stars","-"
"863",15,"Geoff Swaim",FA,"TE192","-","-","-","-","-"
"864",15,"Brandon Smith",PIT,"WR279","9","-","-","3 out of 5 stars","-"
"865",15,"Devin Leary",FA,"QB108","-","-","-","-","-"
"866",15,"Davon Booth",IND,"RB218","13","1 out of 5","5 out of 5","4 out of 5 stars","-"
"867",15,"Joey Aguilar",JAC,"QB109","7","1 out of 5","5 out of 5","4 out of 5 stars","-"
"868",15,"Blake Watson",FA,"RB219","-","-","-","-","-"
"869",15,"Shane Buechele",BUF,"QB110","7","-","-","3 out of 5 stars","-"
"870",15,"Feleipe Franks",CAR,"TE193","5","-","-","2 out of 5 stars","-"
"871",15,"Matt Barkley",FA,"QB111","-","-","-","-","-"
"872",15,"Dillon Bell",MIN,"WR280","6","1 out of 5","5 out of 5","5 out of 5 stars","-"
"873",15,"Allen Lazard",FA,"WR281","-","-","-","-","-"
"874",15,"Samori Toure",FA,"WR282","-","-","-","-","-"
"875",15,"Jesper Horsted",FA,"TE194","-","-","-","-","-"
"876",15,"Chris Evans",FA,"RB220","-","-","-","-","-"
"877",15,"Matt Corral",FA,"QB112","-","-","-","-","-"
"878",15,"Dontae Fleming",FA,"WR283","-","-","-","-","-"
"879",15,"Kaden Prather",FA,"WR284","-","-","-","-","-"
"880",15,"Brandon Powell",FA,"WR285","-","-","-","-","-"
"881",15,"Michael Jacobson",FA,"TE195","-","-","-","-","-"
"882",15,"Byron Pringle",FA,"WR286","-","-","-","-","-"
"883",15,"Brycen Hopkins",FA,"TE196","-","-","-","-","-"
"884",15,"Dominic Richardson",FA,"RB221","-","-","-","-","-"
"885",15,"Kevin Harris",FA,"RB222","-","-","-","-","-"
"886",15,"Curtis Hodges",FA,"TE197","-","-","-","-","-"
"887",15,"Kenny Yeboah",FA,"TE198","-","-","-","-","-"
"888",15,"AJ Henning",MIA,"WR287","6","-","-","3 out of 5 stars","-"
"889",15,"EJ Smith",FA,"RB223","-","-","-","-","-"
"890",15,"Ainias Smith",FA,"WR288","-","-","-","-","-"
"891",15,"Dontrell Hilliard",FA,"RB224","-","-","-","-","-"
"892",15,"Luke Lachey",FA,"TE199","-","-","-","-","-"
"893",15,"Gerald Everett",FA,"TE200","-","-","-","-","-"
"894",15,"Dalevon Campbell",LAC,"WR289","7","-","-","2 out of 5 stars","-"
"895",15,"Chris Collier",LV,"RB225","13","-","-","2 out of 5 stars","-"
"896",15,"Ahmani Marshall",CAR,"RB226","5","-","-","1 out of 5 stars","-"
"897",15,"Nick Nash",FA,"WR290","-","-","-","-","-"
"898",15,"Shedrick Jackson",FA,"WR291","-","-","-","-","-"
"899",15,"Quez Watkins",FA,"WR292","-","-","-","-","-"
"900",15,"Laviska Shenault Jr.",FA,"WR293","-","-","-","-","-"
"901",15,"Nick Boyle",FA,"TE201","-","-","-","-","-"
"902",15,"Equanimeous St. Brown",FA,"WR294","-","-","-","-","-"
"903",15,"Ulysses Bentley IV",FA,"RB227","-","-","-","-","-"
"904",15,"Desmond Reid",FA,"RB228","-","2 out of 5","5 out of 5","-","-"
"905",15,"James Proche II",FA,"WR295","-","-","-","-","-"
"906",15,"Javon Baker",FA,"WR296","-","-","-","-","-"
"907",15,"Mitchell Wilcox",FA,"TE202","-","-","-","-","-"
"908",15,"Rakim Jarrett",FA,"WR297","-","-","-","-","-"
"909",15,"Xavier Gipson",FA,"WR298","-","-","-","-","-"
"910",15,"Trishton Jackson",FA,"WR299","-","-","-","-","-"
"911",15,"Tyren Montgomery",TEN,"WR300","9","2 out of 5","5 out of 5","3 out of 5 stars","-"
"912",15,"Ty James",FA,"WR301","-","-","-","-","-"
"913",15,"Joshua Cephus",FA,"WR302","-","-","-","-","-"
"914",15,"Russell Gage Jr.",FA,"WR303","-","-","-","-","-"
"915",15,"Deontay Burnett",FA,"WR304","-","-","-","-","-"
"916",15,"Danny Gray",PHI,"WR305","10","-","-","4 out of 5 stars","-"
"917",15,"Terion Stewart",FA,"RB229","-","2 out of 5","4 out of 5","-","-"
"918",16,"Anderson Castle",FA,"RB230","-","-","-","-","-"
"919",16,"Jack Velling",FA,"TE203","-","1 out of 5","4 out of 5","-","-"
"920",16,"Nelson Agholor",FA,"WR306","-","-","-","-","-"
"921",16,"Julian Hicks",SEA,"WR307","11","-","-","3 out of 5 stars","-"
"922",16,"Jamal Haynes",FA,"RB231","-","1 out of 5","5 out of 5","-","-"
"923",16,"Tyler Davis",FA,"TE204","-","-","-","-","-"
"924",16,"Marcus Yarns",FA,"RB232","-","-","-","-","-"
"925",16,"Royce Freeman",FA,"RB233","-","-","-","-","-"
